date,price,regime_signal,holdings,cash,portfolio_value,strategy,daily_pnl,return_pct
2025-03-18,46.81,Low,44874.62497856361,0.0,2100581.195246563,Buy & Hold,-56093.28122320445,-0.026009155222638358
2025-03-19,48.61,Low,44874.62497856361,0.0,2181355.520207977,Buy & Hold,80774.3249614141,0.03845332193975626
2025-03-20,47.85,Low,44874.62497856361,0.0,2147250.8052242687,Buy & Hold,-34104.714983708225,-0.01563464307755602
2025-03-21,47.7,Low,44874.62497856361,0.0,2140519.6114774845,Buy & Hold,-6731.193746784236,-0.0031347962382444194
2025-03-22,47.85803901659711,Low,44874.62497856361,0.0,2147611.5530792605,Buy & Hold,7091.941601776052,0.003313186930756995
2025-03-23,49.147081670934575,Low,44874.62497856361,0.0,2205456.8587740264,Buy & Hold,57845.30569476588,0.026934715270937604
2025-03-24,50.18,Low,44874.62497856361,0.0,2251808.681424322,Buy & Hold,46351.82265029568,0.02101688022864434
2025-03-25,50.14,Low,44874.62497856361,0.0,2250013.6964251795,Buy & Hold,-1794.9849991425872,-0.0007971303308090816
2025-03-26,49.18,Low,44874.62497856361,0.0,2206934.0564457583,Buy & Hold,-43079.63997942116,-0.019146390107698474
2025-03-27,49.44,Low,44874.62497856361,0.0,2218601.4589401847,Buy & Hold,11667.402494426351,0.005286701911346059
2025-03-28,47.56,Low,44874.62497856361,0.0,2134237.1639804854,Buy & Hold,-84364.29495969927,-0.03802588996763745
2025-03-29,47.16184835697343,Low,44874.62497856361,0.0,2116370.258315069,Buy & Hold,-17866.90566541627,-0.008371565244461143
2025-03-30,47.02971516870547,Low,44874.62497856361,0.0,2110440.8310443223,Buy & Hold,-5929.42727074679,-0.00280169655921525
2025-03-31,46.81,Low,44874.62497856361,0.0,2100581.195246563,Buy & Hold,-9859.635797759518,-0.004671837112287358
2025-04-01,48.3,Low,44874.62497856361,0.0,2167444.3864646223,Buy & Hold,66863.19121805951,0.03183080538346483
2025-04-02,49.41,Low,44874.62497856361,0.0,2217255.2201908277,Buy & Hold,49810.8337262054,0.022981366459627228
2025-04-03,46.57,Low,44874.62497856361,0.0,2089811.2852517073,Buy & Hold,-127443.93493912043,-0.05747824327059292
2025-04-04,47.71,Low,44874.62497856361,0.0,2140968.3577272696,Buy & Hold,51157.07247556234,0.024479278505475488
2025-04-05,47.67221803262843,Normal,44874.62497856361,0.0,2139272.906110518,Buy & Hold,-1695.4516167514957,-0.000791908769054106
2025-04-06,44.70562749325708,Normal,44874.62497856361,0.0,2006148.2681912743,Buy & Hold,-133124.6379192439,-0.06222891784353135
2025-04-07,44.27,High,44874.62497856361,0.0,1986599.647801011,Buy & Hold,-19548.620390263153,-0.009744354741979322
2025-04-08,43.59,Normal,44874.62497856361,0.0,1956084.9028155878,Buy & Hold,-30514.744985423284,-0.015360289134854321
2025-04-09,46.83,Normal,44874.62497856361,0.0,2101478.6877461337,Buy & Hold,145393.78493054584,0.07432897453544385
2025-04-10,45.17,Low,44874.62497856361,0.0,2026986.8102817184,Buy & Hold,-74491.87746441527,-0.03544736280162275
2025-04-11,47.67,Low,44874.62497856361,0.0,2139173.3727281275,Buy & Hold,112186.56244640914,0.055346468895284495
2025-04-12,48.68611612362761,Normal,44874.62497856361,0.0,2184771.202710588,Buy & Hold,45597.82998246048,0.021315630871147517
2025-04-13,47.77993998115097,Normal,44874.62497856361,0.0,2144106.8881524275,Buy & Hold,-40664.31455816049,-0.018612619256290652
2025-04-14,48.28,Normal,44874.62497856361,0.0,2166546.893965051,Buy & Hold,22440.005812623538,0.010465898848895483
2025-04-15,47.74,Normal,44874.62497856361,0.0,2142314.596476627,Buy & Hold,-24232.297488423996,-0.011184755592377638
2025-04-16,47.96,Low,44874.62497856361,0.0,2152187.013971911,Buy & Hold,9872.417495283764,0.004608294930875445
2025-04-17,48.26,Low,44874.62497856361,0.0,2165649.4014654798,Buy & Hold,13462.387493568938,0.006255212677231059
2025-04-18,48.21867191895502,Low,44874.62497856361,0.0,2163794.8193275025,Buy & Hold,-1854.5821379772387,-0.0008563630552212986
2025-04-19,48.57842822058375,Low,44874.62497856361,0.0,2179938.748446767,Buy & Hold,16143.929119264707,0.007460933437432926
2025-04-20,48.6197396605214,Low,44874.62497856361,0.0,2181792.5838212934,Buy & Hold,1853.8353745262139,0.000850407093248462
2025-04-21,49.72,Low,44874.62497856361,0.0,2231166.353934183,Buy & Hold,49373.77011288935,0.02262991013857696
2025-04-22,52.08,Low,44874.62497856361,0.0,2337070.4688835926,Buy & Hold,105904.11494940985,0.04746580852775528
2025-04-23,53.2,Low,44874.62497856361,0.0,2387330.048859584,Buy & Hold,50259.57997599151,0.021505376344086224
2025-04-24,53.26,Low,44874.62497856361,0.0,2390022.5263582976,Buy & Hold,2692.477498713415,0.0011278195488719778
2025-04-25,54.27,Low,44874.62497856361,0.0,2435345.8975866474,Buy & Hold,45323.37122834986,0.01896357491550904
2025-04-26,54.034612404723696,Low,44874.62497856361,0.0,2424782.967524017,Buy & Hold,-10562.930062630214,-0.0043373428280137905
2025-04-27,53.51979375171808,Low,44874.62497856361,0.0,2401680.673538421,Buy & Hold,-23102.293985596392,-0.009527571867261386
2025-04-28,53.88,Low,44874.62497856361,0.0,2417844.793845007,Buy & Hold,16164.120306586381,0.006730337003033604
2025-04-29,54.22,Low,44874.62497856361,0.0,2433102.1663377187,Buy & Hold,15257.372492711525,0.006310319227913919
2025-04-30,53.51,Low,44874.62497856361,0.0,2401241.1826029387,Buy & Hold,-31860.98373477999,-0.013094798967170695
2025-05-01,54.95,Low,44874.62497856361,0.0,2465860.6425720705,Buy & Hold,64619.45996913174,0.026910857783591924
2025-05-02,55.19,Low,44874.62497856361,0.0,2476630.5525669255,Buy & Hold,10769.909994855057,0.00436760691537752
2025-05-03,54.75617933748615,Low,44874.62497856361,0.0,2457163.0130286645,Buy & Hold,-19467.539538261015,-0.00786049397560884
2025-05-04,53.96165305731225,Low,44874.62497856361,0.0,2421508.9441702478,Buy & Hold,-35654.06885841675,-0.014510257833675433
2025-05-05,53.63,Low,44874.62497856361,0.0,2406626.1376003665,Buy & Hold,-14882.806569881272,-0.006146087796087385
2025-05-06,53.97,Low,44874.62497856361,0.0,2421883.510093078,Buy & Hold,15257.372492711525,0.00633973522282294
2025-05-07,54.68,Low,44874.62497856361,0.0,2453744.493827858,Buy & Hold,31860.98373477999,0.013155456735223225
2025-05-08,57.62,Low,44874.62497856361,0.0,2585675.891264835,Buy & Hold,131931.3974369769,0.053767373811265395
2025-05-09,58.66,Low,44874.62497856361,0.0,2632345.5012425412,Buy & Hold,46669.609977706335,0.018049288441513545
2025-05-10,59.78429162299915,Low,44874.62497856361,0.0,2682797.6661911686,Buy & Hold,50452.16494862735,0.01916623973745568
2025-05-11,59.45416960930415,Low,44874.62497856361,0.0,2667983.5646294374,Buy & Hold,-14814.101561731193,-0.005521885510942459
2025-05-12,57.88,Low,44874.62497856361,0.0,2597343.2937592617,Buy & Hold,-70640.27087017568,-0.02647702624809345
2025-05-13,59.62,Low,44874.62497856361,0.0,2675425.1412219624,Buy & Hold,78081.84746270068,0.03006219765031104
2025-05-14,58.74,Low,44874.62497856361,0.0,2635935.4712408264,Buy & Hold,-39489.66998113599,-0.014760147601476037
2025-05-15,58.67,Low,44874.62497856361,0.0,2632794.247492327,Buy & Hold,-3141.2237484995276,-0.0011916922029281407
2025-05-16,59.2,Low,44874.62497856361,0.0,2656577.7987309657,Buy & Hold,23783.551238638815,0.009033577637634238
2025-05-17,58.92277386766316,Low,44874.62497856361,0.0,2644137.3800080926,Buy & Hold,-12440.418722873088,-0.004682873857041137
2025-05-18,60.76662066914643,Low,44874.62497856361,0.0,2726879.313742578,Buy & Hold,82741.93373448541,0.031292600134956716
2025-05-19,59.99,Low,44874.62497856361,0.0,2692028.752464031,Buy & Hold,-34850.56127854716,-0.012780382726478523
2025-05-20,60.91,Low,44874.62497856361,0.0,2733313.4074443094,Buy & Hold,41284.654980278574,0.015335889314885831
2025-05-21,61.79,Low,44874.62497856361,0.0,2772803.0774254454,Buy & Hold,39489.66998113599,0.014447545559021613
2025-05-22,63.23,Low,44874.62497856361,0.0,2837422.5373945767,Buy & Hold,64619.459969131276,0.023304741867615997
2025-05-23,61.83,Low,44874.62497856361,0.0,2774598.062424588,Buy & Hold,-62824.47496998869,-0.022141388581369492
2025-05-24,61.53918108598378,Low,44874.62497856361,0.0,2761547.6727214367,Buy & Hold,-13050.389703151304,-0.004703524405890724
2025-05-25,62.20797452369897,Low,44874.62497856361,0.0,2791559.5274270307,Buy & Hold,30011.854705594014,0.010867766289914593
2025-05-26,62.488130311615095,Low,44874.62497856361,0.0,2804131.4133453406,Buy & Hold,12571.885918309912,0.004503534957714939
2025-05-27,62.5,Low,44874.62497856361,0.0,2804664.0611602254,Buy & Hold,532.6478148847818,0.00018995108872199573
2025-05-28,60.79,Low,44874.62497856361,0.0,2727928.4524468817,Buy & Hold,-76735.60871334374,-0.02735999999999994
2025-05-29,59.99,Low,44874.62497856361,0.0,2692028.752464031,Buy & Hold,-35899.69998285081,-0.013160059220266418
2025-05-30,59.46,Low,44874.62497856361,0.0,2668245.2012253925,Buy & Hold,-23783.55123863835,-0.008834805800966739
2025-05-31,59.80621326103987,Low,44874.62497856361,0.0,2683781.391477162,Buy & Hold,15536.190251769498,0.005822624639082896
2025-06-01,60.31775550762194,Low,44874.62497856361,0.0,2706736.657953224,Buy & Hold,22955.266476062126,0.00855332947346632
2025-06-02,59.36,Low,44874.62497856361,0.0,2663757.738727536,Buy & Hold,-42978.91922568809,-0.015878500444216792
2025-06-03,60.4,Low,44874.62497856361,0.0,2710427.348705242,Buy & Hold,46669.60997770587,0.017520215633423097
2025-06-04,59.64,Low,44874.62497856361,0.0,2676322.6337215337,Buy & Hold,-34104.714983708225,-0.012582781456953573
2025-06-05,57.87,Low,44874.62497856361,0.0,2596894.547509476,Buy & Hold,-79428.08621205762,-0.029678068410462832
2025-06-06,59.26,Low,44874.62497856361,0.0,2659270.2762296796,Buy & Hold,62375.72872020351,0.024019353723863768
2025-06-07,60.28906877237213,Low,44874.62497856361,0.0,2705449.3514670297,Buy & Hold,46179.07523735007,0.01736531846729883
2025-06-08,60.40211145020152,Low,44874.62497856361,0.0,2710522.099241196,Buy & Hold,5072.747774166521,0.001875011177502106
2025-06-09,61.77,Low,44874.62497856361,0.0,2771905.584925874,Buy & Hold,61383.48568467796,0.02264636975358436
2025-06-10,62.29,Low,44874.62497856361,0.0,2795240.3899147273,Buy & Hold,23334.804988853168,0.008418326048243552
2025-06-11,61.84,Low,44874.62497856361,0.0,2775046.8086743737,Buy & Hold,-20193.58124035364,-0.007224273559158778
2025-06-12,60.7,Low,44874.62497856361,0.0,2723889.7361988113,Buy & Hold,-51157.07247556234,-0.018434670116429408
2025-06-13,59.74,Low,44874.62497856361,0.0,2680810.09621939,Buy & Hold,-43079.63997942116,-0.015815485996705125
2025-06-14,60.23067880760952,Low,44874.62497856361,0.0,2702829.123695796,Buy & Hold,22019.027476405725,0.008213572273342962
2025-06-15,60.26134888644624,Low,44874.62497856361,0.0,2704205.431981657,Buy & Hold,1376.308285861276,0.0005092102470685145
2025-06-16,61.8,Low,44874.62497856361,0.0,2773251.823675231,Buy & Hold,69046.39169357391,0.025532968345151286
2025-06-17,59.5,Low,44874.62497856361,0.0,2670040.1862245346,Buy & Hold,-103211.63745069643,-0.03721682847896446
2025-06-18,58.97,Low,44874.62497856361,0.0,2646256.634985896,Buy & Hold,-23783.551238638815,-0.008907563025210119
2025-06-19,59.78234916110547,Low,44874.62497856361,0.0,2682710.498942155,Buy & Hold,36453.8639562591,0.013775634409114446
2025-06-20,58.67,Low,44874.62497856361,0.0,2632794.247492327,Buy & Hold,-49916.251449828036,-0.018606648562903394
2025-06-21,58.335273642138375,Low,44874.62497856361,0.0,2617773.527712846,Buy & Hold,-15020.719779480714,-0.005705238756802844
2025-06-22,57.68604349187387,Low,44874.62497856361,0.0,2588639.56819495,Buy & Hold,-29133.959517896175,-0.011129289531532027
2025-06-23,58.67,Low,44874.62497856361,0.0,2632794.247492327,Buy & Hold,44154.67929737689,0.017057098191605613
2025-06-24,60.06,Low,44874.62497856361,0.0,2695169.9762125304,Buy & Hold,62375.72872020351,0.023691835691153962
2025-06-25,61.275,Low,44874.62497856361,0.0,2749692.645561485,Buy & Hold,54522.66934895469,0.02022977022977024
2025-06-26,61.14,Low,44874.62497856361,0.0,2743634.5711893793,Buy & Hold,-6058.074372105766,-0.0022031823745408685
2025-06-27,60.72,Low,44874.62497856361,0.0,2724787.228698382,Buy & Hold,-18847.342490997165,-0.006869479882237628
2025-06-28,61.27615213577933,Low,44874.62497856361,0.0,2749744.347222507,Buy & Hold,24957.118524124846,0.009159290773704365
2025-06-29,61.867012492078665,Low,44874.62497856361,0.0,2776258.9841261404,Buy & Hold,26514.636903633364,0.009642582566053992
2025-06-30,61.21,Low,44874.62497856361,0.0,2746775.7949378784,Buy & Hold,-29483.189188261982,-0.01061975462550091
2025-07-01,59.84,Low,44874.62497856361,0.0,2685297.5587172466,Buy & Hold,-61478.23622063175,-0.02238196373141632
2025-07-02,62.42,Low,44874.62497856361,0.0,2801074.0911619407,Buy & Hold,115776.53244469408,0.043114973262032175
2025-07-03,62.19,Low,44874.62497856361,0.0,2790752.927416871,Buy & Hold,-10321.163745069876,-0.0036847164370394925
2025-07-04,61.65758604305592,Low,44874.62497856361,0.0,2766861.050765652,Buy & Hold,-23891.876651218627,-0.008561086299148979
2025-07-05,61.780356768565845,Low,44874.62497856361,0.0,2772370.341031256,Buy & Hold,5509.290265603922,0.001991169836331075
2025-07-06,62.34661931544418,Low,44874.62497856361,0.0,2797781.1604618276,Buy & Hold,25410.819430571515,0.009165737727925283
2025-07-07,61.4,Low,44874.62497856361,0.0,2755301.9736838057,Buy & Hold,-42479.186778021976,-0.015183169927061035
2025-07-08,61.82,Low,44874.62497856361,0.0,2774149.3161748024,Buy & Hold,18847.3424909967,0.006840390879478742
2025-07-09,63.58,Low,44874.62497856361,0.0,2853128.6561370743,Buy & Hold,78979.33996227197,0.028469750889679624
2025-07-10,64.5,Low,44874.62497856361,0.0,2894413.311117353,Buy & Hold,41284.654980278574,0.014469959106637287
2025-07-11,67.21,Low,44874.62497856361,0.0,3016023.54480926,Buy & Hold,121610.23369190702,0.04201550387596886
2025-07-12,67.04152011542102,Low,44874.62497856361,0.0,3008463.073172347,Buy & Hold,-7560.4716369127855,-0.0025067681085994
2025-07-13,67.96082713007267,Low,44874.62497856361,0.0,3049716.6306950026,Buy & Hold,41253.557522655465,0.013712502536770366
2025-07-14,68.18,Low,44874.62497856361,0.0,3059551.931038467,Buy & Hold,9835.300343464594,0.003224988264310724
2025-07-15,66.16,Low,44874.62497856361,0.0,2968905.1885817684,Buy & Hold,-90646.74245669879,-0.02962745673217959
2025-07-16,67.83,Low,44874.62497856361,0.0,3043845.8122959696,Buy & Hold,74940.62371420115,0.025241837968561054
2025-07-17,67.65,Low,44874.62497856361,0.0,3035768.3797998284,Buy & Hold,-8077.432496141177,-0.0026536930561696925
2025-07-18,66.68,Low,44874.62497856361,0.0,2992239.993570622,Buy & Hold,-43528.38622920634,-0.014338507021433688
2025-07-19,67.30916249686067,Low,44874.62497856361,0.0,3020473.424667821,Buy & Hold,28233.431097198743,0.009435550342841381
2025-07-20,67.00140638435047,Low,44874.62497856361,0.0,3006662.9845340652,Buy & Hold,-13810.440133755561,-0.0045722766573502716
2025-07-21,66.33,Low,44874.62497856361,0.0,2976533.874828124,Buy & Hold,-30129.109705941286,-0.010020780466890367
2025-07-22,67.82,Low,44874.62497856361,0.0,3043397.066046184,Buy & Hold,66863.19121805998,0.022463440373888144
2025-07-23,67.29,Low,44874.62497856361,0.0,3019613.5148075456,Buy & Hold,-23783.55123863835,-0.007814803892656874
2025-07-24,67.66,Low,44874.62497856361,0.0,3036217.1260496136,Buy & Hold,16603.611242068,0.005498588200326671
2025-07-25,66.36,Low,44874.62497856361,0.0,2977880.1135774814,Buy & Hold,-58337.01247213222,-0.019213715637008466
2025-07-26,67.34442529598883,Low,44874.62497856361,0.0,3022055.829554391,Buy & Hold,44175.715976909734,0.014834618685786838
2025-07-27,68.1871313308698,Low,44874.62497856361,0.0,3059871.9468368473,Buy & Hold,37816.11728245625,0.012513374806855326
2025-07-28,67.1,Low,44874.62497856361,0.0,3011087.336061618,Buy & Hold,-48784.61077522952,-0.015943350448263338
2025-07-29,66.71,Low,44874.62497856361,0.0,2993586.232319978,Buy & Hold,-17501.10374163976,-0.005812220566318915
2025-07-30,66.37,Low,44874.62497856361,0.0,2978328.859827267,Buy & Hold,-15257.37249271106,-0.005096687153350099
2025-07-31,66.32,Low,44874.62497856361,0.0,2976085.1285783383,Buy & Hold,-2243.7312489286996,-0.0007533524182614659
2025-08-01,64.22,Low,44874.62497856361,0.0,2881848.416123355,Buy & Hold,-94236.7124549835,-0.031664656212303965
2025-08-02,64.29509283080837,Low,44874.62497856361,0.0,2885218.1787444595,Buy & Hold,3369.7626211047173,0.0011693059920332427
2025-08-03,65.19833943852377,Low,44874.62497856361,0.0,2925751.0315288478,Buy & Hold,40532.85278438823,0.014048453279199347
2025-08-04,65.2,Low,44874.62497856361,0.0,2925825.5486023477,Buy & Hold,74.51707349997014,2.5469382971099463e-05
2025-08-05,64.55,Low,44874.62497856361,0.0,2896657.0423662807,Buy & Hold,-29168.50623606704,-0.009969325153374453
2025-08-06,65.51,Low,44874.62497856361,0.0,2939736.6823457023,Buy & Hold,43079.63997942163,0.01487219209914814
2025-08-07,66.83,Low,44874.62497856361,0.0,2998971.187317406,Buy & Hold,59234.504971703514,0.020149595481605775
2025-08-08,66.13,Low,44874.62497856361,0.0,2967558.9498324115,Buy & Hold,-31412.237484994344,-0.010474337872212969
2025-08-09,66.4924980060438,Low,44874.62497856361,0.0,2983825.9119091043,Buy & Hold,16266.962076692842,0.005481596946072864
2025-08-10,68.11343591718948,Low,44874.62497856361,0.0,3056564.892785303,Buy & Hold,72738.9808761985,0.02437775628460126
2025-08-11,67.64,Low,44874.62497856361,0.0,3035319.6335500428,Buy & Hold,-21245.259235260077,-0.00695069791758951
2025-08-12,67.95,Low,44874.62497856361,0.0,3049230.7672933973,Buy & Hold,13911.133743354585,0.00458308693081011
2025-08-13,69.84,Low,44874.62497856361,0.0,3134043.8085028827,Buy & Hold,84813.04120948538,0.027814569536423805
2025-08-14,67.03,Low,44874.62497856361,0.0,3007946.1123131188,Buy & Hold,-126097.69618976396,-0.040234822451317376
2025-08-15,66.44,Low,44874.62497856361,0.0,2981470.083575766,Buy & Hold,-26476.028737352695,-0.008802028942264672
2025-08-16,67.06006565480803,Low,44874.62497856361,0.0,3009295.297297364,Buy & Hold,27825.213721598033,0.009332716056713375
2025-08-17,67.06113109035361,Low,44874.62497856361,0.0,3009343.1083179107,Buy & Hold,47.81102054659277,1.5887779637235866e-05
2025-08-18,66.05,Low,44874.62497856361,0.0,2963968.9798341263,Buy & Hold,-45374.128483784385,-0.015077751805159356
2025-08-19,64.19,Low,44874.62497856361,0.0,2880502.177373998,Buy & Hold,-83466.80246012844,-0.028160484481453474
2025-08-20,64.9,Low,44874.62497856361,0.0,2912363.1611087783,Buy & Hold,31860.983734780457,0.011060912914784282
2025-08-21,63.69,Low,44874.62497856361,0.0,2858064.864884716,Buy & Hold,-54298.29622406233,-0.01864406779661032
2025-08-22,66.25,Low,44874.62497856361,0.0,2972943.9048298392,Buy & Hold,114879.03994512325,0.04019469304443413
2025-08-23,65.88423952961574,Low,44874.62497856361,0.0,2956530.5408893623,Buy & Hold,-16413.363940476906,-0.005520912760517249
