date,price,sigma,r,regime_signal,portfolio_value,strategy,daily_pnl
2025-02-28,47.9,0.5168,0.04192999839782715,Low,1077498.799858342,Wheel (Delta 0.3),15815.093173330417
2025-03-01,49.12344665460024,0.5075999999999999,0.04192999839782715,Low,1104732.3209138403,Wheel (Delta 0.3),27233.521055498393
2025-03-02,53.82227662443248,0.5186999999999999,0.04192999839782715,Low,1163949.1922959527,Wheel (Delta 0.3),59216.87138211238
2025-03-03,48.9,0.5547,0.04192999839782715,Normal,1098372.9479389235,Wheel (Delta 0.3),-65576.24435702921
2025-03-04,49.39,0.5948,0.04195000171661377,High,1102577.5047457688,Wheel (Delta 0.3),4204.556806845358
2025-03-05,51.44,0.6207,0.04204999923706055,High,1128500.0421270686,Wheel (Delta 0.3),25922.53738129977
2025-03-06,50.64,0.5760000000000001,0.04197000026702881,Normal,1124663.8665025756,Wheel (Delta 0.3),-3836.175624493044
2025-03-07,49.43,0.6015,0.04197000026702881,High,1106215.8836657838,Wheel (Delta 0.3),-18447.98283679178
2025-03-08,49.18804454365897,0.5432,0.04197000026702881,Normal,1109340.7546377573,Wheel (Delta 0.3),3124.8709719735198
2025-03-09,46.07951816328097,0.5266,0.04197000026702881,Low,1057609.07555428,Wheel (Delta 0.3),-51731.67908347724
2025-03-10,44.91,0.591,0.04184999942779541,Normal,1032761.5959123708,Wheel (Delta 0.3),-24847.479641909245
2025-03-11,47.24,0.5957,0.04195000171661377,High,1076179.4261990555,Wheel (Delta 0.3),43417.83028668468
2025-03-12,47.15,0.599,0.04197000026702881,High,1075409.0917674769,Wheel (Delta 0.3),-770.334431578638
2025-03-13,45.52,0.5689,0.04188000202178955,Normal,1047517.3753434664,Wheel (Delta 0.3),-27891.71642401046
2025-03-14,48.14,0.5542,0.04188000202178955,Normal,,Wheel (Delta 0.3),0.0
2025-03-15,48.158239613931606,0.5327000000000001,0.04188000202178955,Low,1100370.632698241,Wheel (Delta 0.3),0.0
2025-03-16,47.13610804507013,0.5346,0.04188000202178955,Low,1082258.7573383022,Wheel (Delta 0.3),-18111.875359938713
2025-03-17,48.06,0.5527000000000001,0.04188000202178955,Normal,1104403.038669035,Wheel (Delta 0.3),22144.28133073286
2025-03-18,46.81,0.5286,0.04195000171661377,Low,1077596.7445066844,Wheel (Delta 0.3),-26806.294162350707
2025-03-19,48.61,0.52,0.04190000057220459,Low,1113221.90130934,Wheel (Delta 0.3),35625.15680265566
2025-03-20,47.85,0.5402,0.04182000160217285,Low,1099048.143732678,Wheel (Delta 0.3),-14173.757576662116
2025-03-21,47.7,0.4901,0.04184999942779541,Low,1087715.386323733,Wheel (Delta 0.3),-11332.75740894489
2025-03-22,47.85803901659711,0.4756,0.04184999942779541,Low,1102507.6367714251,Wheel (Delta 0.3),14792.250447692117
2025-03-23,49.147081670934575,0.4888,0.04184999942779541,Low,1128523.6707328882,Wheel (Delta 0.3),26016.03396146302
2025-03-24,50.18,0.4765999999999999,0.04182000160217285,Low,1149508.5913432506,Wheel (Delta 0.3),20984.92061036243
2025-03-25,50.14,0.4732,0.04182000160217285,Low,1150116.6414693482,Wheel (Delta 0.3),608.0501260976307
2025-03-26,49.18,0.4699,0.04190000057220459,Low,1132129.6694394124,Wheel (Delta 0.3),-17986.9720299358
2025-03-27,49.44,0.4727,0.04188000202178955,Low,1138145.4774084103,Wheel (Delta 0.3),6015.807968997862
2025-03-28,47.56,0.4661,0.04188000202178955,Low,1098160.424701649,Wheel (Delta 0.3),-39985.052706761286
2025-03-29,47.16184835697343,0.4993,0.04188000202178955,Low,1089498.8042657727,Wheel (Delta 0.3),-8661.620435876306
2025-03-30,47.02971516870547,0.5268999999999999,0.04188000202178955,Low,1086618.473364358,Wheel (Delta 0.3),-2880.3309014146216
2025-03-31,46.81,0.5373,0.04192999839782715,Low,1081825.626820015,Wheel (Delta 0.3),-4792.846544343047
2025-04-01,48.3,0.5102,0.04199999809265137,Low,1114330.5488252037,Wheel (Delta 0.3),32504.92200518865
2025-04-02,49.41,0.4955,0.04203000068664551,Low,1138544.521200937,Wheel (Delta 0.3),24213.972375733312
2025-04-03,46.57,0.5261,0.04184999942779541,Low,1076600.659331719,Wheel (Delta 0.3),-61943.86186921806
2025-04-04,47.71,0.5264,0.041550002098083495,Low,1101466.54606368,Wheel (Delta 0.3),24865.886731961044
2025-04-05,47.67221803262843,0.5533,0.041550002098083495,Normal,1100639.0844033572,Wheel (Delta 0.3),-827.4616603227332
2025-04-06,44.70562749325708,0.5710000000000001,0.041550002098083495,Normal,1035933.5565592634,Wheel (Delta 0.3),-64705.52784409386
2025-04-07,44.27,0.5959,0.041500000953674315,High,1026430.6497115582,Wheel (Delta 0.3),-9502.906847705133
2025-04-08,43.59,0.5279,0.04177999973297119,Normal,1008326.9067425246,Wheel (Delta 0.3),-18103.742969033658
2025-04-09,46.83,0.5684,0.04228000164031982,Normal,1082274.185263711,Wheel (Delta 0.3),73947.27852118644
2025-04-10,45.17,0.5304,0.04197000026702881,Low,1046064.922087669,Wheel (Delta 0.3),-36209.263176042004
2025-04-11,47.67,0.5356000000000001,0.04212999820709228,Low,1100599.3721782,Wheel (Delta 0.3),54534.45009053091
2025-04-12,48.68611612362761,0.5615,0.04212999820709228,Normal,1122763.883438366,Wheel (Delta 0.3),22164.511260166066
2025-04-13,47.77993998115097,0.5745,0.04212999820709228,Normal,1102997.3986515033,Wheel (Delta 0.3),-19766.48478686274
2025-04-14,48.28,0.5629,0.04195000171661377,Normal,1113905.9676090796,Wheel (Delta 0.3),10908.568957576295
2025-04-15,47.74,0.5331,0.04199999809265137,Normal,1102126.7547807784,Wheel (Delta 0.3),-11779.212828301126
2025-04-16,47.96,0.5039,0.04208000183105469,Low,1106925.8425649712,Wheel (Delta 0.3),4799.087784192758
2025-04-17,48.26,0.4957999999999999,0.04204999923706055,Low,1109870.7250773748,Wheel (Delta 0.3),2944.882512403652
2025-04-18,48.21867191895502,0.4841,0.04204999923706055,Low,1112568.4950348362,Wheel (Delta 0.3),2697.7699574613944
2025-04-19,48.57842822058375,0.469,0.04204999923706055,Low,1120416.1919116785,Wheel (Delta 0.3),7847.696876842296
2025-04-20,48.6197396605214,0.4829,0.04204999923706055,Low,1121317.3565473857,Wheel (Delta 0.3),901.1646357071586
2025-04-21,49.72,0.482,0.04210000038146973,Low,1145318.352515499,Wheel (Delta 0.3),24000.99596811342
2025-04-22,52.08,0.4916,0.04212999820709228,Low,1196799.2142861942,Wheel (Delta 0.3),51480.861770695075
2025-04-23,53.2,0.5268999999999999,0.04208000183105469,Low,,Wheel (Delta 0.3),0.0
2025-04-24,53.26,0.4942,0.04197000026702881,Low,1222539.6452183696,Wheel (Delta 0.3),0.0
2025-04-25,54.27,0.4696,0.04192999839782715,Low,1244571.708956064,Wheel (Delta 0.3),22032.063737694407
2025-04-26,54.034612404723696,0.4645,0.04192999839782715,Low,1239436.9817264082,Wheel (Delta 0.3),-5134.72722965572
2025-04-27,53.51979375171808,0.4742,0.04192999839782715,Low,1228206.76650277,Wheel (Delta 0.3),-11230.21522363834
2025-04-28,53.88,0.4811999999999999,0.04192999839782715,Low,1236064.278404269,Wheel (Delta 0.3),7857.511901499005
2025-04-29,54.22,0.4705,0.04190000057220459,Low,1237154.9744870686,Wheel (Delta 0.3),1090.6960827996954
2025-04-30,53.51,0.4617,0.04190000057220459,Low,1227993.1263422999,Wheel (Delta 0.3),-9161.848144768737
2025-05-01,54.95,0.4507,0.04184999942779541,Low,1259292.7106008613,Wheel (Delta 0.3),31299.58425856149
2025-05-02,55.19,0.4611,0.04208000183105469,Low,1264457.0056169156,Wheel (Delta 0.3),5164.295016054297
2025-05-03,54.75617933748615,0.4454,0.04208000183105469,Low,1255244.8455503664,Wheel (Delta 0.3),-9212.1600665492
2025-05-04,53.96165305731225,0.449,0.04208000183105469,Low,1238020.378473205,Wheel (Delta 0.3),-17224.46707716142
2025-05-05,53.63,0.4635,0.04208000183105469,Low,1230794.1613646199,Wheel (Delta 0.3),-7226.217108585173
2025-05-06,53.97,0.45,0.04210000038146973,Low,,Wheel (Delta 0.3),0.0
2025-05-07,54.68,0.4665999999999999,0.04215000152587891,Low,1253666.1852305222,Wheel (Delta 0.3),0.0
2025-05-08,57.62,0.4479999999999999,0.04215000152587891,Low,1317523.5507028622,Wheel (Delta 0.3),63857.365472340025
2025-05-09,58.66,0.4588,0.04215000152587891,Low,1339920.6120822136,Wheel (Delta 0.3),22397.06137935142
2025-05-10,59.78429162299915,0.4578,0.04215000152587891,Low,1364172.3255707875,Wheel (Delta 0.3),24251.713488573907
2025-05-11,59.45416960930415,0.4713,0.04215000152587891,Low,1357092.009582176,Wheel (Delta 0.3),-7080.31598861143
2025-05-12,57.88,0.4713,0.042800002098083496,Low,1317223.2158890178,Wheel (Delta 0.3),-39868.79369315831
2025-05-13,59.62,0.4543999999999999,0.0428499984741211,Low,1361121.4767012428,Wheel (Delta 0.3),43898.26081222505
2025-05-14,58.74,0.4571,0.0428499984741211,Low,1342168.776610246,Wheel (Delta 0.3),-18952.70009099692
2025-05-15,58.67,0.4478999999999999,0.042579998970031736,Low,1336964.817597731,Wheel (Delta 0.3),-5203.959012514912
2025-05-16,59.2,0.4357,0.04236999988555908,Low,1352016.4255079848,Wheel (Delta 0.3),15051.607910253806
2025-05-17,58.92277386766316,0.4261999999999999,0.04236999988555908,Low,1346357.6769912844,Wheel (Delta 0.3),-5658.748516700463
2025-05-18,60.76662066914643,0.4313,0.04236999988555908,Low,1386493.810207404,Wheel (Delta 0.3),40136.133216119604
2025-05-19,59.99,0.4493,0.04239999771118164,Low,1369611.5947663926,Wheel (Delta 0.3),-16882.215441011358
2025-05-20,60.91,0.4402,0.04248000144958496,Low,1389683.15215152,Wheel (Delta 0.3),20071.557385127293
2025-05-21,61.79,0.473,0.04235000133514404,Low,1408786.6304223386,Wheel (Delta 0.3),19103.478270818712
2025-05-22,63.23,0.4913,0.0423199987411499,Low,1440001.4619714795,Wheel (Delta 0.3),31214.831549140858
2025-05-23,61.83,0.49,0.04230000019073486,Low,1409754.9096896688,Wheel (Delta 0.3),-30246.55228181067
2025-05-24,61.53918108598378,0.4768,0.04230000019073486,Low,1403464.114694353,Wheel (Delta 0.3),-6290.794995315839
2025-05-25,62.20797452369897,0.4753,0.04230000019073486,Low,1418059.7636612372,Wheel (Delta 0.3),14595.64896688424
2025-05-26,62.488130311615095,0.4896,0.04230000019073486,Low,1424176.095478395,Wheel (Delta 0.3),6116.331817157799
2025-05-27,62.5,0.4713,0.04203000068664551,Low,1424438.514561494,Wheel (Delta 0.3),262.4190830991138
2025-05-28,60.79,0.4615999999999999,0.04224999904632568,Low,1387136.8439256847,Wheel (Delta 0.3),-37301.67063580942
2025-05-29,59.99,0.4524,0.04230000019073486,Low,1369685.7043354413,Wheel (Delta 0.3),-17451.139590243343
2025-05-30,59.46,0.4461,0.0423199987411499,Low,1358124.3243547836,Wheel (Delta 0.3),-11561.379980657715
2025-05-31,59.80621326103987,0.4371,0.0423199987411499,Low,1365686.3916767582,Wheel (Delta 0.3),7562.067321974551
2025-06-01,60.31775550762194,0.4588,0.0423199987411499,Low,1376821.2053519099,Wheel (Delta 0.3),11134.813675151672
2025-06-02,59.36,0.4513,0.0423199987411499,Low,1355959.3726617822,Wheel (Delta 0.3),-20861.83269012766
2025-06-03,60.4,0.4296999999999999,0.04235000133514404,Low,1378652.1547028604,Wheel (Delta 0.3),22692.7820410782
2025-06-04,59.64,0.4282999999999999,0.04239999771118164,Low,1362080.8043810846,Wheel (Delta 0.3),-16571.350321775768
2025-06-05,57.87,0.4218,0.0423199987411499,Low,1321948.9941942242,Wheel (Delta 0.3),-40131.810186860384
2025-06-06,59.26,0.4276,0.0423199987411499,Low,1345835.2416872643,Wheel (Delta 0.3),23886.24749304005
2025-06-07,60.28906877237213,0.4053,0.0423199987411499,Low,1376244.2174236465,Wheel (Delta 0.3),30408.975736382185
2025-06-08,60.40211145020152,0.4199,0.0423199987411499,Low,1378709.7211985148,Wheel (Delta 0.3),2465.5037748683244
2025-06-09,61.77,0.4252,0.04239999771118164,Low,1408546.9939987236,Wheel (Delta 0.3),29837.272800208768
2025-06-10,62.29,0.4261,0.0425,Low,1419239.0974931251,Wheel (Delta 0.3),10692.103494401556
2025-06-11,61.84,0.4251,0.0425,Low,1410075.9009127957,Wheel (Delta 0.3),-9163.196580329444
2025-06-12,60.7,0.4095,0.042579998970031736,Low,1385209.2393662953,Wheel (Delta 0.3),-24866.6615465004
2025-06-13,59.74,0.3977,0.04239999771118164,Low,1364267.9956264442,Wheel (Delta 0.3),-20941.243739851052
2025-06-14,60.23067880760952,0.4072,0.04239999771118164,Low,1374971.6220977623,Wheel (Delta 0.3),10703.626471318072
2025-06-15,60.26134888644624,0.41,0.04239999771118164,Low,1375640.665141535,Wheel (Delta 0.3),669.04304377269
2025-06-16,61.8,0.4232,0.04248000144958496,Low,1409204.6568543278,Wheel (Delta 0.3),33563.99171279278
2025-06-17,59.5,0.4172999999999999,0.04217999935150146,Low,1356633.134201639,Wheel (Delta 0.3),-52571.52265268867
2025-06-18,58.97,0.4161999999999999,0.04223000049591064,Low,1346707.7985360532,Wheel (Delta 0.3),-9925.335665585939
2025-06-19,59.78234916110547,0.3969,0.04223000049591064,Low,1365191.8091612272,Wheel (Delta 0.3),18484.010625174036
2025-06-20,58.67,0.4021,0.04195000171661377,Low,1331219.9119941727,Wheel (Delta 0.3),-33971.89716705447
2025-06-21,58.335273642138375,0.4067,0.04195000171661377,Low,1333625.413060816,Wheel (Delta 0.3),2405.501066643279
2025-06-22,57.68604349187387,0.4100999999999999,0.04195000171661377,Low,1319463.1555851456,Wheel (Delta 0.3),-14162.257475670427
2025-06-23,58.67,0.4175,0.041579999923706056,Low,1340927.1085566313,Wheel (Delta 0.3),21463.952971485676
2025-06-24,60.06,0.3986,0.04182000160217285,Low,1367321.9571917178,Wheel (Delta 0.3),26394.848635086557
2025-06-25,61.275,0.3904999999999999,0.04188000202178955,Low,1396116.337499089,Wheel (Delta 0.3),28794.380307371262
2025-06-26,61.14,0.384,0.04192999839782715,Low,1394807.5020513944,Wheel (Delta 0.3),-1308.8354476946406
2025-06-27,60.72,0.3825,0.04197000026702881,Low,1376265.66640787,Wheel (Delta 0.3),-18541.835643524537
2025-06-28,61.27615213577933,0.381,0.04197000026702881,Low,1397777.5144606829,Wheel (Delta 0.3),21511.848052812973
2025-06-29,61.867012492078665,0.3771,0.04197000026702881,Low,1410666.497658199,Wheel (Delta 0.3),12888.983197516063
2025-06-30,61.21,0.3934,0.04190000057220459,Low,1398720.4217323666,Wheel (Delta 0.3),-11946.075925832381
2025-07-01,59.84,0.3774,0.04224999904632568,Low,1378848.8015994537,Wheel (Delta 0.3),-19871.62013291288
2025-07-02,62.42,0.3761,0.04223000049591064,Low,1421914.4809404726,Wheel (Delta 0.3),43065.6793410189
2025-07-03,62.19,0.396,0.04239999771118164,Low,1422497.5997338311,Wheel (Delta 0.3),583.1187933585607
2025-07-04,61.65758604305592,0.3908,0.04239999771118164,Low,1410288.3592054634,Wheel (Delta 0.3),-12209.240528367693
2025-07-05,61.780356768565845,0.3921,0.04239999771118164,Low,1413048.1500941748,Wheel (Delta 0.3),2759.7908887113445
2025-07-06,62.34661931544418,0.3853999999999999,0.04239999771118164,Low,1423641.079318856,Wheel (Delta 0.3),10592.92922468111
2025-07-07,61.4,0.3898,0.04244999885559082,Low,1409099.8701815298,Wheel (Delta 0.3),-14541.209137326106
2025-07-08,61.82,0.3871,0.0425,Low,1418352.9542439922,Wheel (Delta 0.3),9253.08406246244
2025-07-09,63.58,0.3777,0.04244999885559082,Low,1440821.2973540174,Wheel (Delta 0.3),22468.343110025162
2025-07-10,64.5,0.3877,0.04239999771118164,Low,1458349.1161323274,Wheel (Delta 0.3),17527.81877830997
2025-07-11,67.21,0.3862,0.04236999988555908,Low,1488856.575555357,Wheel (Delta 0.3),30507.459423029562
2025-07-12,67.04152011542102,0.3793999999999999,0.04236999988555908,Low,1489677.1734053646,Wheel (Delta 0.3),820.5978500077035
2025-07-13,67.96082713007267,0.382,0.04236999988555908,Low,1498301.6775797193,Wheel (Delta 0.3),8624.504174354719
2025-07-14,68.18,0.3924,0.04228000164031982,Low,1494483.5519092577,Wheel (Delta 0.3),-3818.1256704616826
2025-07-15,66.16,0.3964,0.0423199987411499,Low,1483968.2058560161,Wheel (Delta 0.3),-10515.34605324152
2025-07-16,67.83,0.3993,0.04224999904632568,Low,1500158.879488589,Wheel (Delta 0.3),16190.67363257287
2025-07-17,67.65,0.3907,0.04235000133514404,Low,1499827.9628862161,Wheel (Delta 0.3),-330.91660237289034
2025-07-18,66.68,0.3947,0.04230000019073486,Low,1489357.276741524,Wheel (Delta 0.3),-10470.686144692125
2025-07-19,67.30916249686067,0.386,0.04230000019073486,Low,1502723.8402564398,Wheel (Delta 0.3),13366.56351491576
2025-07-20,67.00140638435047,0.3885,0.04230000019073486,Low,1501881.3480030254,Wheel (Delta 0.3),-842.4922534143552
2025-07-21,66.33,0.3923,0.04223000049591064,Low,1497430.1775244595,Wheel (Delta 0.3),-4451.170478565851
2025-07-22,67.82,0.3928,0.04230000019073486,Low,1518806.0756452994,Wheel (Delta 0.3),21375.898120839847
2025-07-23,67.29,0.3988,0.04239999771118164,Low,1509984.4184300634,Wheel (Delta 0.3),-8821.657215235988
2025-07-24,67.66,0.3958,0.04244999885559082,Low,1515216.351986772,Wheel (Delta 0.3),5231.933556708507
2025-07-25,66.36,0.4022,0.04244999885559082,Low,1507235.7844196493,Wheel (Delta 0.3),-7980.5675671226345
2025-07-26,67.34442529598883,0.4006,0.04244999885559082,Low,1518499.4657046776,Wheel (Delta 0.3),11263.681285028346
2025-07-27,68.1871313308698,0.3895,0.04244999885559082,Low,1525724.3653635294,Wheel (Delta 0.3),7224.899658851791
2025-07-28,67.1,0.3937,0.04235000133514404,Low,1524860.236119603,Wheel (Delta 0.3),-864.129243926378
2025-07-29,66.71,0.3827,0.04230000019073486,Low,1528996.4165856305,Wheel (Delta 0.3),4136.180466027465
2025-07-30,66.37,0.3518,0.0423199987411499,Low,1545433.1278600597,Wheel (Delta 0.3),16436.711274429224
2025-07-31,66.32,0.3613,0.04235000133514404,Low,1533398.1020515375,Wheel (Delta 0.3),-12035.025808522245
2025-08-01,64.22,0.3672999999999999,0.04182000160217285,Low,1523007.8469178292,Wheel (Delta 0.3),-10390.25513370824
2025-08-02,64.29509283080837,0.3842,0.04182000160217285,Low,1522934.5263865483,Wheel (Delta 0.3),-73.32053128094412
2025-08-03,65.19833943852377,0.3767,0.04182000160217285,Low,1529367.1083068643,Wheel (Delta 0.3),6432.581920315977
2025-08-04,65.2,0.3803,0.041529998779296876,Low,1529794.8143941672,Wheel (Delta 0.3),427.7060873028822
2025-08-05,64.55,0.3689,0.041500000953674315,Low,1528862.7881183284,Wheel (Delta 0.3),-932.0262758387253
2025-08-06,65.51,0.3601,0.041329998970031735,Low,1534680.0813692051,Wheel (Delta 0.3),5817.293250876712
2025-08-07,66.83,0.3488,0.041380000114440915,Low,1537151.0639496292,Wheel (Delta 0.3),2470.9825804240536
2025-08-08,66.13,0.3566,0.041329998970031735,Low,1538322.2535289698,Wheel (Delta 0.3),1171.1895793406293
2025-08-09,66.4924980060438,0.344,0.041329998970031735,Low,1540632.0209581833,Wheel (Delta 0.3),2309.7674292135052
2025-08-10,68.11343591718948,0.3507,0.041329998970031735,Low,1543357.9628685948,Wheel (Delta 0.3),2725.941910411464
2025-08-11,67.64,0.3543,0.041430001258850095,Low,1543012.3480953106,Wheel (Delta 0.3),-345.6147732841782
2025-08-12,67.95,0.3656,0.04130000114440918,Low,1540463.8894042233,Wheel (Delta 0.3),-2548.4586910873186
2025-08-13,69.84,0.3693999999999999,0.04110000133514404,Low,1545028.8757746094,Wheel (Delta 0.3),4564.98637038609
2025-08-14,67.03,0.39,0.04111999988555908,Low,1542086.300905598,Wheel (Delta 0.3),-2942.574869011296
2025-08-15,66.44,0.3695,0.04111999988555908,Low,1542529.6267621645,Wheel (Delta 0.3),443.32585656642914
2025-08-16,67.06006565480803,0.3536999999999999,0.04111999988555908,Low,1544291.2794595626,Wheel (Delta 0.3),1761.6526973980945
2025-08-17,67.06113109035361,0.3538,0.04111999988555908,Low,1544635.8015466984,Wheel (Delta 0.3),344.52208713581786
2025-08-18,66.05,0.3583,0.04123000144958496,Low,1540081.6404657182,Wheel (Delta 0.3),-4554.161080980208
2025-08-19,64.19,0.3599,0.04110000133514404,Low,1541058.3270312224,Wheel (Delta 0.3),976.6865655041765
2025-08-20,64.9,0.3787,0.04114999771118164,Low,1542791.5029839296,Wheel (Delta 0.3),1733.1759527071845
2025-08-21,63.69,0.3602,0.041279997825622555,Low,1541647.3532304717,Wheel (Delta 0.3),-1144.1497534578666
2025-08-22,66.25,0.3725,0.04087999820709229,Low,1545431.2989620618,Wheel (Delta 0.3),3783.9457315900363
2025-08-23,65.88423952961574,0.3453,0.04087999820709229,Low,1545725.0145951728,Wheel (Delta 0.3),293.71563311107457
2025-08-24,64.81015552336886,0.3497,0.04087999820709229,Low,1545585.7268622338,Wheel (Delta 0.3),-139.28773293900304
2025-08-25,62.88,0.3507,0.04092999935150146,Low,1544434.665662233,Wheel (Delta 0.3),-1151.0612000008114
